,uf,total_contemplados_uf,valor_total_uf,qtd_ate_2_mil,perc_qtd_ate_2_mil,valor_ate_2_mil,perc_valor_ate_2_mil,qtd_de_2_a_10_mil,perc_qtd_de_2_a_10_mil,valor_de_2_a_10_mil,perc_valor_de_2_a_10_mil,qtd_de_10_a_50_mil,perc_qtd_de_10_a_50_mil,valor_de_10_a_50_mil,perc_valor_de_10_a_50_mil,qtd_de_50_a_200_mil,perc_qtd_de_50_a_200_mil,valor_de_50_a_200_mil,perc_valor_de_50_a_200_mil,qtd_acima_de_200_mil,perc_qtd_acima_de_200_mil,valor_acima_de_200_mil,perc_valor_acima_de_200_mil
10,MG,21514,268555726.93,5743,0.26694245607511385,7318839.25,0.027252590490865536,9103,0.4231198289485916,45040853.33,0.16771511017428445,5706,0.2652226457190667,128395345.55,0.4780957271615611,942,0.043785442037742865,77627297.95,0.28905471068294825,20,0.0009296272194849865,10173390.85,0.037881861490340625
11,MS,2188,42351939.74,299,0.136654478976234,451245.73,0.010654664999294315,1172,0.5356489945155393,6765191.31,0.15973746070502884,597,0.27285191956124316,15272264.35,0.3606036569695969,100,0.04570383912248629,9292376.28,0.21940851675380663,20,0.009140767824497258,10570862.07,0.24959570057227323
12,MT,2434,48393906.41,495,0.20336894001643385,606439.95,0.012531328735112954,1050,0.4313886606409203,5283851.66,0.10918423520586382,646,0.2654067378800329,14864071.85,0.3071475925929494,230,0.09449465899753492,19702557.15,0.4071288848450703,13,0.005341002465078061,7936985.8,0.1640079586210036
13,PA,7325,124061836.12,2011,0.2745392491467577,2682920.18,0.021625668810873633,3584,0.48928327645051195,17756407.03,0.14312545731489051,1537,0.20982935153583618,32077939.58,0.25856412079031543,181,0.024709897610921502,16078852.959999999,0.12960353854869255,12,0.0016382252559726963,55465716.370000005,0.44708121453522787
14,PB,10558,70229086.67,5627,0.5329607880280356,6435995.25,0.09164287270660586,3568,0.33794279219549156,17788591.59,0.25329379084177683,1212,0.1147944686493654,30098609.51,0.4285775443931172,146,0.01382837658647471,12340831.7,0.17572251449016316,5,0.0004735745406326956,3565058.62,0.050763277568336915
15,PE,13472,141508869.19,5896,0.43764845605700714,6764150.89,0.04780019039596708,4712,0.3497624703087886,25591253.79,0.18084558188108577,2263,0.16797802850356294,54357972.16,0.38413120302032144,580,0.043052256532066506,45808460.5,0.3237144128294479,21,0.0015587885985748218,8987031.85,0.06350861187317781
16,PI,6084,57291132.26,3649,0.5997698882314267,3852440.89,0.06724323185858433,1695,0.2785996055226824,8540886.64,0.14907868465994953,507,0.08333333333333333,13358754.93,0.23317317014044994,221,0.03632478632478633,24100744.5,0.42067146431362923,12,0.0019723865877712033,7438305.3,0.12983344902738705
17,PR,6043,153275262.28,927,0.1534006288267417,1171321.75,0.007641949082822342,2502,0.4140327651828562,14658720.63,0.09563657182475904,2082,0.34453086215455897,51795524.08,0.3379248765230036,427,0.07066026807876882,46453110.11,0.3030698458381395,105,0.0173754757570743,39196585.71,0.25572675673127543
18,RJ,5733,186074274.97,654,0.1140763997906855,803569.09,0.004318539411907187,2299,0.4010116867259724,12674939.28,0.06811763357424624,2036,0.355136926565498,51956656.05,0.2792253580371427,642,0.1119832548403977,69066059.65,0.3711746809769123,102,0.017791732077446363,51573050.9,0.2771637879997915
19,RN,5763,54056010.1,2342,0.40638556307478746,2823543.49,0.052233664393221656,2145,0.3722019781363873,11872721.77,0.2196374047591796,1161,0.20145757418011453,25828088.97,0.4778023557828216,109,0.018913760194343224,8171014.07,0.15115829035262077,6,0.001041124414367517,5360641.8,0.09916828471215636
20,RO,549,8829526.32,6,0.01092896174863388,8655.0,0.0009802337845004577,322,0.5865209471766849,2050445.5,0.23222599103141922,191,0.34790528233151186,4143666.96,0.46929663153209783,30,0.0546448087431694,2626758.86,0.29749714365198243,0,0.0,0.0,0.0
21,RR,674,16461023.95,34,0.050445103857566766,63160.3,0.0038369605798429084,343,0.5089020771513353,2538675.13,0.15422340297366496,216,0.32047477744807124,4485890.46,0.2725158819782897,79,0.1172106824925816,8217835.62,0.4992299169821693,2,0.002967359050445104,1155462.44,0.07019383748603318
22,RS,7073,151151437.87,894,0.12639615438993354,1167230.2,0.007722256674818359,3566,0.5041707903294217,19635898.2,0.12990877544207113,1940,0.27428248268061645,43994855.7,0.29106475148346533,624,0.08822281917149724,63578007.53,0.4206245631925857,49,0.006927753428531034,22775446.24,0.15067965320705948
23,SC,4830,82122937.3,492,0.10186335403726708,560508.07,0.006825231639638394,2070,0.42857142857142855,12773424.44,0.15554027729595102,2026,0.4194616977225673,44179191.04,0.5379640876532554,223,0.04616977225672878,18617184.13,0.22669895576177837,19,0.003933747412008281,5992629.62,0.07297144764937677
24,SE,3069,40435720.910000004,1007,0.3281199087650701,1377996.8,0.03407869994619567,1535,0.5001629195177583,7238778.41,0.17901939787624277,371,0.12088628217660476,9380884.05,0.2319949747125703,135,0.04398826979472141,13603130.38,0.3364136974403704,21,0.006842619745845552,8834931.27,0.2184932300246208
25,SP,16525,555842429.28,2352,0.14232980332829046,3101974.23,0.005580671907357062,7229,0.4374583963691377,43628436.49,0.07849065525010977,5256,0.31806354009077153,119303564.56,0.21463558425098572,1189,0.07195158850226929,119235126.55,0.2145124594112921,499,0.030196671709531015,270573327.45,0.4867806291802554
26,TO,2153,32114845.82,538,0.24988388295401764,737462.04,0.022963275119967555,968,0.44960520204366,4734306.49,0.14741800463671043,540,0.25081281932187643,14442965.43,0.4497286242926761,94,0.04366000928936368,7715111.86,0.24023505836653586,13,0.006038086391082211,4485000.0,0.13965503758411008
