,cbo_descricao_rais,soma_quantidade,percentual_quantidade,soma_valor,percentual_valor
44,PROFESSOR DE DANCA,160,0.002646859335969164,2857820.55,0.004665313443752097
45,ATENDENTE DE LOJAS E MERCADOS,348,0.005756919055732932,2833617.8,0.004625803120071777
46,ASSISTENTE SOCIAL,243,0.0040199176165031675,2617984.9,0.004273788341787237
47,TRABALHADOR DA MANUTENCAO DE EDIFICACOES,332,0.005492233122136016,2512937.08,0.004102300664969023
48,ANALISTA DE PESQUISA DE MERCADO,103,0.0017039156975301494,2510958.17,0.004099070148823782
49,TECNICO DE ENFERMAGEM,364,0.006021604989329848,2420465.0,0.003951342537806098
50,PROFESSOR DE LINGUA PORTUGUESA DO ENSINO FUNDAMENTAL,150,0.0024814306274710913,2300897.05,0.0037561511481378844
51,PEDAGOGO,149,0.002464887756621284,2270047.37,0.0037057898940558364
52,PROFESSOR DE EDUCACAO FISICA DO ENSINO FUNDAMENTAL,157,0.0025972307234197424,2225530.38,0.0036331171323170427
53,AGENTE DE ACAO SOCIAL,179,0.0029611738821155023,2210137.71,0.003607989021916185
54,ZELADOR DE EDIFICIO,271,0.004483118000297772,2153922.83,0.0035162197765019093
55,BIBLIOTECARIO,59,0.0009760293801386292,2099805.88,0.0034278753441092384
56,ATENDENTE DE LANCHONETE,184,0.003043888236364539,2078498.73,0.0033930920077856743
57,MOTORISTA DE CARRO DE PASSEIO,358,0.0059223477642310045,2044108.23,0.0033369504624435934
58,DESENHISTA INDUSTRIAL GRAFICO (DESIGNER GRAFICO),141,0.002332544789822826,2031192.99,0.003315866688376224
59,MUSICO INTERPRETE INSTRUMENTISTA,176,0.0029115452695660806,1940475.98,0.003167773664715241
60,ALMOXARIFE,212,0.0035070886201591426,1844741.95,0.003011490493896987
61,GERENTE DE SERVICOS CULTURAIS,92,0.0015219441181822694,1826438.76,0.0029816110396497465
62,MOTORISTA DE CAMINHAO (ROTAS REGIONAIS E INTERNACIONAIS),314,0.005194461446839485,1820225.51,0.0029714680799196847
63,REPOSITOR DE MERCADORIAS,322,0.0053268044136379426,1813743.06,0.0029608856585939475
64,PROMOTOR DE VENDAS,155,0.002564144981720128,1782254.65,0.0029094816953551153
65,AUXILIAR NOS SERVICOS DE ALIMENTACAO,247,0.004086089099902397,1778268.36,0.0029029741865726996
66,DIRIGENTE DO SERVICO PUBLICO FEDERAL,124,0.002051315985376102,1737631.68,0.0028366359241812932
67,MUSICO REGENTE,147,0.0024318020149216696,1732154.68,0.002827694872325735
68,FRENTISTA,227,0.0037552316829062514,1731912.59,0.002827299667059401
69,PROFESSOR DE CIENCIAS EXATAS E NATURAIS DO ENSINO FUNDAMENTAL,152,0.002514516369170706,1691137.72,0.0027607358132939
70,PSICOLOGO CLINICO,100,0.0016542870849807275,1676004.29,0.002736030905062667
71,ASSESSOR DE IMPRENSA,178,0.002944631011265695,1644684.87,0.002684902813350779
72,PROFESSOR DE LINGUA PORTUGUESA,78,0.0012903439262849676,1602768.8,0.0026164759819738916
73,RECEPCIONISTA DE HOTEL,55,0.0009098578967394001,1542262.47,0.0025177010624706005
74,SECRETARIO - EXECUTIVO,150,0.0024814306274710913,1473067.17,0.0024047416384317256
75,ASSISTENTE DE VENDAS,136,0.0022498304355737897,1451174.3699999999,0.0023690022445914177
76,GARCOM,130,0.002150573210474946,1449036.94,0.0023655129489062567
77,PEDREIRO,244,0.004036460487352975,1436996.37,0.00234585704955616
78,AUXILIAR DE LOGISTICA,128,0.0021174874687753314,1433772.48,0.0023405941378039936
79,TECNICO EM ADMINISTRACAO,106,0.0017535443100795713,1421772.59,0.002321004647434997
80,ANALISTA DE NEGOCIOS,119,0.001968601631127066,1362784.05,0.0022247074783600146
81,AGENTE DE SAUDE PUBLICA,155,0.002564144981720128,1345242.37,0.0021960711682425032
82,ANALISTA DE DESENVOLVIMENTO DE SISTEMAS,85,0.0014061440222336184,1338060.11,0.0021843463263399835
83,DIRETOR DE INSTITUICAO EDUCACIONAL PUBLICA,123,0.002034773114526295,1272819.67,0.0020778431024730043
84,ENFERMEIRO,144,0.0023821734023722475,1272304.51,0.0020770021179424385
85,PROFESSOR DE MUSICA NO ENSINO SUPERIOR,120,0.001985144501976873,1260146.71,0.0020571548438417433
86,JORNALISTA,78,0.0012903439262849676,1209978.67,0.0019752568984096226
87,PROFESSOR DE HISTORIA NO ENSINO MEDIO,69,0.001141458088636702,1182770.97,0.001930841076505209
88,GERENTE DE SERVICOS SOCIAIS,91,0.001505401247332462,1164983.6,0.0019018036842203812
89,EDITOR DE TV  E VIDEO,73,0.0012076295720359312,1153591.89,0.0018832070309734424
90,SUPERVISOR DE ENSINO,122,0.0020182302436764876,1144948.3499999999,0.0018690966896633104
91,TECNICO EM SECRETARIADO,94,0.0015550298598818839,1137336.2,0.00185667006415988
92,AUXILIAR DE CONTABILIDADE,108,0.0017866300517791857,1083251.16,0.0017683777239645274
93,CABO DA POLICIA MILITAR,61,0.0010091151218382438,1081780.7,0.0017659772384594106
94,DIGITADOR,154,0.0025476021108703202,1075338.44,0.0017554604262032506
95,PROFESSOR DE NIVEL SUPERIOR NA EDUCACAO INFANTIL (ZERO A TRES ANOS),92,0.0015219441181822694,1069991.48,0.0017467316610709526
96,ESTOQUISTA,78,0.0012903439262849676,1021740.7,0.0016679635898547507
97,AUXILIAR DE PESSOAL,192,0.003176231203162997,1015948.95,0.0016585087172813658
98,ATENDENTE DE FARMACIA - BALCONISTA,156,0.002580687852569935,997996.8,0.0016292023261787985
99,CONTINUO,131,0.002167116081324753,975882.33,0.0015931010621605057
100,PROFESSOR DE EDUCACAO FISICA NO ENSINO MEDIO,62,0.001025657992688051,973622.43,0.0015894118375688723
101,DIRETOR DE SERVICOS CULTURAIS,62,0.001025657992688051,969114.3,0.001582052439339623
102,LOCUTOR DE RADIO E TELEVISAO,138,0.002282916177273404,966911.19,0.0015784559228609852
103,RECEPCIONISTA DE CONSULTORIO MEDICO OU DENTARIO,79,0.0013068867971347748,959064.0499999999,0.0015656456826459357
104,MOTORISTA DE FURGAO OU VEICULO SIMILAR,156,0.002580687852569935,949499.56,0.001550031915791459
105,PROFESSOR DE APRENDIZAGEM E TREINAMENTO COMERCIAL,65,0.001075286605237473,939297.89,0.0015333779701125667
106,,102,0.0016873728266803422,938413.57,0.0015319343420357166
107,AUXILIAR DE MANUTENCAO PREDIAL,138,0.002282916177273404,919888.49,0.0015016926584665426
108,VARREDOR DE RUA,246,0.00406954622905259,904828.67,0.0014771079165356727
109,ELETRICISTA DE INSTALACOES,88,0.0014557726347830403,903218.74,0.0014744797500916668
110,PROFESSOR DE LINGUA INGLESA,51,0.0008436864133401711,892226.11,0.0014565345839680653
111,OPERADOR DE TELEMARKETING RECEPTIVO,58,0.000959486509288822,886951.83,0.0014479244669367097
112,VENDEDOR EM COMERCIO ATACADISTA,118,0.0019520587602772585,876293.36,0.0014305248078220643
113,GERENTE DE LOJA E SUPERMERCADO,70,0.0011580009594865093,875630.35,0.0014294424622331007
114,PROFESSOR DE HISTORIA DO ENSINO FUNDAMENTAL,87,0.001439229763933233,866801.4,0.0014150294441976558
115,SUPERVISOR DE ENTREVISTADORES E RECENSEADORES,77,0.0012738010554351601,833899.77,0.0013613184381793258
116,TRABALHADOR AGROPECUARIO EM GERAL,169,0.0027957451736174295,818199.77,0.001335688620006555
117,COSTUREIRO NA CONFECCAO EM SERIE,114,0.0018858872768780293,816673.2,0.0013331965364697391
118,GERENTE DE VENDAS,59,0.0009760293801386292,814789.73,0.001330121823499429
119,ATENDENTE COMERCIAL (AGENCIA POSTAL),66,0.0010918294760872802,811379.21,0.0013245542434055055
120,EDITOR,32,0.0005293718671938329,808346.64,0.001319603656291098
121,GUARDA-CIVIL MUNICIPAL,127,0.002100944597925524,801465.33,0.0013083701069859725
122,ESCRITURARIO DE BANCO,75,0.0012407153137355457,799174.39,0.0013046302104480919
123,AJUDANTE DE MOTORISTA,133,0.0022002018230243676,784173.57,0.0012801417843944316
124,PROFESSOR DE ADMINISTRACAO,28,0.0004632003837946037,777725.61,0.0012696156670450496
125,AGENTE INDIGENA DE SAUDE,49,0.0008106006716405565,775621.99,0.0012661815652549474
126,SOCIOEDUCADOR,77,0.0012738010554351601,763732.55,0.0012467723814730324
127,CONTADOR,71,0.0011745438303363165,762481.25,0.0012447296686399374
128,GERENTE DE MARKETING,53,0.0008767721550397856,757624.8200000001,0.0012368016802406516
129,PREPARADOR FISICO,95,0.0015715727307316911,756615.36,0.0012351537645557671
130,TECNICO DE CONTABILIDADE,17,0.0002812288044467237,749315.99,0.0012232377437993481
131,PROFESSOR DE NIVEL MEDIO NO ENSINO PROFISSIONALIZANTE,68,0.0011249152177868948,744155.5700000001,0.0012148135000862826
132,MOTOCICLISTA NO TRANSPORTE DE DOCUMENTOS E PEQUENOS VOLUMES,88,0.0014557726347830403,722443.14,0.001179368555309912
133,PROFESSOR INSTRUTOR DE ENSINO E APRENDIZAGEM EM SERVICOS,79,0.0013068867971347748,722059.13,0.001178741669547076
134,INSTRUTOR DE APRENDIZAGEM E TREINAMENTO INDUSTRIAL,33,0.0005459147380436401,721727.89,0.0011782009293578055
135,ATOR,25,0.00041357177124518187,707047.89,0.0011542362331300174
136,TECNICO DE APOIO AO USUARIO DE INFORMATICA (HELPDESK),78,0.0012903439262849676,706702.63,0.0011536726056763655
137,MUSEOLOGO,17,0.0002812288044467237,704141.11,0.0011494909947307658
138,CUIDADOR DE IDOSOS,70,0.0011580009594865093,699311.15,0.0011416062178784248
139,ARTISTA DE CIRCO (OUTROS),5,8.271435424903638e-05,698094.38,0.001139619874320585
140,PRACA DO EXERCITO,63,0.0010422008635378583,695042.76,0.0011346381886051461
141,AGENTE DE DEFESA AMBIENTAL,73,0.0012076295720359312,690795.35,0.0011277044086048143
142,TECNICO EM MANUTENCAO DE EQUIPAMENTOS DE INFORMATICA,60,0.0009925722509884366,684732.17,0.0011178064340220896
143,PROGRAMADOR DE SISTEMAS DE INFORMACAO,47,0.0007775149299409419,684631.75,0.0011176425011341334
144,ORGANIZADOR DE EVENTO,47,0.0007775149299409419,684127.15,0.0011168187555131157
145,SUPERVISOR DE VENDAS COMERCIAL,58,0.000959486509288822,681661.24,0.0011127932252627706
146,AGENTE DE VENDAS DE SERVICOS,64,0.0010587437343876657,680244.52,0.0011104804688295395
147,TECNICO DE SISTEMAS AUDIOVISUAIS,23,0.00038048602954556736,672798.61,0.0010983252255536912
148,PROFESSOR DE LINGUA E LITERATURA BRASILEIRA NO ENSINO MEDIO,65,0.001075286605237473,672155.07,0.001097274664204207
149,PSICOLOGO SOCIAL,34,0.0005624576088934474,649098.3,0.0010596351213537996
150,PROFESSOR LEIGO NO ENSINO FUNDAMENTAL,83,0.001373058280534004,631942.61,0.0010316289292946642
151,CARTEIRO,72,0.0011910867011861238,626920.14,0.0010234298851622952
152,AGENTE DE COMBATE AS ENDEMIAS,91,0.001505401247332462,619700.04,0.0010116432705005612
153,TECNICO EM SEGURANCA DO TRABALHO,65,0.001075286605237473,618562.98,0.0010097870513253043
154,ADVOGADO,40,0.000661714833992291,610854.38,0.0009972029738497235
155,PROFESSOR DE ALUNOS COM DEFICIENCIA MULTIPLA,68,0.0011249152177868948,608377.37,0.0009931593231546829
156,AUXILIAR GERAL DE CONSERVACAO DE VIAS PERMANENTES (EXCETO TRILHOS),150,0.0024814306274710913,607922.9,0.0009924174133798436
157,INTERPRETE DE LINGUA DE SINAIS,46,0.0007609720590911347,605655.73,0.0009887163207131708
158,AUXILIAR DE JUDICIARIO,27,0.00044665751294479644,600603.5700000001,0.0009804688084724229
159,ESCREVENTE,79,0.0013068867971347748,599349.33,0.0009784212961701923
160,SARGENTO DA POLICIA MILITAR,69,0.001141458088636702,598768.62,0.000977473303067574
161,REDATOR DE PUBLICIDADE,39,0.0006451719631424838,592217.2,0.0009667782901138506
162,CHURRASQUEIRO,12,0.00019851445019768732,584917.88,0.0009548623509810565
163,PORTEIRO DE LOCAIS DE DIVERSAO,71,0.0011745438303363165,583808.63,0.000953051530865888
164,ANALISTA DE SUPORTE COMPUTACIONAL,53,0.0008767721550397856,583546.18,0.0009526230884595541
165,TECNICO DE DESPORTO INDIVIDUAL E COLETIVO (EXCETO FUTEBOL),53,0.0008767721550397856,580071.21,0.0009469502955133225
166,INSTRUTOR DE AUTO-ESCOLA,54,0.0008933150258895929,576020.7,0.0009403379493472722
167,VENDEDOR EM DOMICILIO,71,0.0011745438303363165,574302.39,0.0009375328555342497
168,BAILARINO (EXCETO DANCAS POPULARES),17,0.0002812288044467237,574040.21,0.0009371048538954893
169,PROFESSOR DE GEOGRAFIA DO ENSINO FUNDAMENTAL,42,0.0006948005756919056,570173.92,0.000930793241812483
170,SOLDADO DA POLICIA MILITAR,44,0.0007278863173915201,562881.01,0.0009188877668283821
171,AUXILIAR DE ENFERMAGEM,95,0.0015715727307316911,557887.58,0.00091073612969727
172,FARMACEUTICO,69,0.001141458088636702,551966.24,0.0009010697050132474
173,COBRADOR INTERNO,40,0.000661714833992291,547217.19,0.0008933170115104832
174,AUXILIAR EM SAUDE BUCAL,70,0.0011580009594865093,546765.14,0.000892579052319082
175,PROFESSOR DE MATEMATICA DO ENSINO FUNDAMENTAL,50,0.0008271435424903637,546451.08,0.0008920663580072768
176,RECEPCIONISTA DE SEGURO SAUDE,4,6.61714833992291e-05,539936.48,0.0008814314526908224
177,ANALISTA DE RECURSOS HUMANOS,54,0.0008933150258895929,536544.87,0.000875894742651781
178,AUXILIAR DE BIBLIOTECA,54,0.0008933150258895929,534582.01,0.0008726904276900864
179,VISITADOR SANITARIO,67,0.0011083723469370874,532404.9,0.0008691363554963208
180,FISIOTERAPEUTA GERAL,63,0.0010422008635378583,522929.61,0.0008536682051884052
181,GERENTE COMERCIAL,65,0.001075286605237473,522066.45999999996,0.0008522591365542761
182,PROFESSOR PRATICO NO ENSINO PROFISSIONALIZANTE,33,0.0005459147380436401,521508.8,0.0008513487719426693
183,RELACOES PUBLICAS,25,0.00041357177124518187,520468.19,0.0008496500047395631
184,ANALISTA DE MIDIAS SOCIAIS,44,0.0007278863173915201,516071.31,0.0008424722190753917
185,REVISOR DE TEXTO,6,9.925722509884366e-05,512996.0,0.0008374518600865442
186,CONFERENTE DE CARGA E DESCARGA,51,0.0008436864133401711,509769.74,0.0008321850793745644
187,ARQUITETO DE EDIFICACOES,10,0.00016542870849807275,508953.75,0.0008308529981433033
188,PROFESSOR DE ARTES DO ESPETACULO NO ENSINO SUPERIOR,41,0.0006782577048420984,508472.56,0.0008300674687033953
189,AVALIADOR FISICO,25,0.00041357177124518187,505232.14,0.0008247775721808851
190,FISCAL DE TRIBUTOS MUNICIPAL,76,0.001257258184585353,500544.25,0.0008171247206959201
191,EMBALADOR A MAO,73,0.0012076295720359312,497175.51,0.0008116253453028411
192,TRABALHADOR VOLANTE DA AGRICULTURA,144,0.0023821734023722475,491784.38,0.0008028244738604354
193,DOCUMENTALISTA,11,0.00018197157934788004,481447.33,0.000785949524055159
194,COMPRADOR,33,0.0005459147380436401,481391.37,0.0007858581708943341
195,INSPETOR DE QUALIDADE,43,0.0007113434465417128,479805.79000000004,0.0007832697551555837
196,AGENTE PUBLICITARIO,44,0.0007278863173915201,477202.16,0.000779019400793216
197,AGENTE INDIGENA DE SANEAMENTO,23,0.00038048602954556736,472090.83,0.0007706752951549341
198,ENCANADOR,54,0.0008933150258895929,470339.33,0.0007678160195797997
199,ANALISTA DE REDES E DE COMUNICACAO DE DADOS,32,0.0005293718671938329,468580.42,0.0007649446473834769
200,ARTISTA (ARTES VISUAIS),33,0.0005459147380436401,466800.25,0.0007620385688219087
201,ARMAZENISTA,67,0.0011083723469370874,463303.05,0.0007563294860121116
202,MARCENEIRO,41,0.0006782577048420984,462207.8,0.0007545415205118742
203,OPERADOR DE MAQUINAS FIXAS EM GERAL,62,0.001025657992688051,459072.62,0.0007494234253947464
204,NUTRICIONISTA,51,0.0008436864133401711,458946.05,0.0007492168033510439
205,MOTORISTA DE ONIBUS URBANO,85,0.0014061440222336184,456289.59,0.0007448802054667613
206,DIRETOR DE ARTE,17,0.0002812288044467237,453496.57,0.0007403206771385502
207,TECNICO DE LABORATORIO DE ANALISES FISICO-QUIMICAS (MATERIAIS DE CONSTRUCAO),20,0.0003308574169961455,453098.95999999996,0.000739671589749781
208,CUIDADOR EM SAUDE,46,0.0007609720590911347,452676.9,0.0007389825884085073
209,TRABALHADOR POLIVALENTE DA CONFECCAO DE CALCADOS,70,0.0011580009594865093,452142.87,0.0007381107991219592
210,TECNICO EM INSTALACAO DE EQUIPAMENTOS DE AUDIO,15,0.00024814306274710914,446826.12,0.0007294313509837375
211,PROFESSOR DE GEOGRAFIA NO ENSINO MEDIO,30,0.0004962861254942183,444661.05,0.0007258969337588126
212,AGENTE DE SEGURANCA,41,0.0006782577048420984,442795.79,0.0007228519481126379
213,MONITOR DE TRANSPORTE ESCOLAR,76,0.001257258184585353,441701.56,0.0007210656477343456
214,COPEIRO,81,0.0013399725388343893,438252.45,0.0007154350705268369
215,COSTUREIRO A  MAQUINA  NA CONFECCAO EM SERIE,63,0.0010422008635378583,434852.47,0.0007098846966930116
216,TECNICO DE PLANEJAMENTO DE PRODUCAO,41,0.0006782577048420984,433800.44,0.0007081672866540116
217,DIRETOR GERAL DE EMPRESA E ORGANIZACOES (EXCETO DE INTERESSE PUBLICO),25,0.00041357177124518187,429753.79000000004,0.0007015612418317924
218,GERENTE DE PROJETOS DE TECNOLOGIA DA INFORMACAO,9,0.00014888583764826547,425544.46,0.0006946896263840733
219,CARREGADOR (ARMAZEM),48,0.0007940578007907493,424176.77,0.000692456910077276
220,TECNICO DE OBRAS CIVIS,42,0.0006948005756919056,422711.05,0.0006900641624917859
221,OPERADOR DE CAMERA DE TELEVISAO,19,0.0003143145461463382,422443.24,0.0006896269700328783
222,FOTOGRAFO,36,0.0005955433505930619,420588.15,0.0006865985866319786
223,MONTADOR DE MOVEIS E ARTEFATOS DE MADEIRA,72,0.0011910867011861238,420388.01,0.0006862718635868131
224,SOLDADOR,57,0.0009429436384390147,419072.7,0.0006841246561893082
225,MECANICO DE MANUTENCAO DE MAQUINAS EM GERAL,72,0.0011910867011861238,415399.71,0.0006781286010396009
226,INSPETOR DE ALUNOS DE ESCOLA PRIVADA,39,0.0006451719631424838,413722.69,0.0006753909120159002
227,ANALISTA FINANCEIRO (INSTITUICOES FINANCEIRAS),20,0.0003308574169961455,412145.71,0.0006728165355406074
228,TECNICO EM RADIOLOGIA E IMAGENOLOGIA,47,0.0007775149299409419,411912.8,0.0006724363163717781
229,GERENTE DE PROJETOS E SERVICOS DE MANUTENCAO,32,0.0005293718671938329,409993.4,0.0006693029486647198
230,PROFESSOR DE ARTES VISUAIS NO ENSINO SUPERIOR (ARTES PLASTICAS E MULTIMIDIA),12,0.00019851445019768732,407778.74,0.0006656875771287637
231,EXPEDIDOR DE MERCADORIAS,36,0.0005955433505930619,405410.99,0.0006618222903785358
232,PROFESSOR DE SOCIOLOGIA NO ENSINO MEDIO,20,0.0003308574169961455,405278.8,0.0006616064938394111
233,MUSICO INTERPRETE CANTOR,40,0.000661714833992291,404628.08999999997,0.000660544227662137
234,LEITURISTA,47,0.0007775149299409419,397663.98,0.0006491755096344189
235,GERENTE DE COMUNICACAO,38,0.0006286290922926764,389726.7,0.0006362181183486628
236,ARQUIVISTA,20,0.0003308574169961455,389496.23,0.0006358418824127214
237,ESPECIALISTA DE POLITICAS PUBLICAS E GESTAO GOVERNAMENTAL - EPPGG,20,0.0003308574169961455,388223.36,0.0006337639571479078
238,MEDICO VETERINARIO,29,0.000479743254644411,387343.64,0.0006323278384445352
239,OPERADOR DE COMPUTADOR (INCLUSIVE MICROCOMPUTADOR),40,0.000661714833992291,386221.88,0.0006304965960984532
240,DIRETOR ADMINISTRATIVO E FINANCEIRO,33,0.0005459147380436401,381966.80000000005,0.0006235502950340842
241,SUPERVISOR DE TELEMARKETING E ATENDIMENTO,24,0.00039702890039537464,381835.6,0.0006233361146427295
242,BOMBEIRO CIVIL,23,0.00038048602954556736,376673.78,0.0006149095854681709
243,ATENDENTE DE AGENCIA,34,0.0005624576088934474,376094.08,0.0006139632411627724
244,ACOUGUEIRO,75,0.0012407153137355457,374936.75,0.0006120739317700403
245,PSICOLOGO EDUCACIONAL,28,0.0004632003837946037,372698.65,0.0006084202950787998
246,AUXILIAR DE CARTORIO,43,0.0007113434465417128,363576.98,0.0005935294196945947
247,CARREGADOR (VEICULOS DE TRANSPORTES TERRESTRES),46,0.0007609720590911347,363225.76,0.0005929560627048724
248,BARMAN,31,0.0005128289963440255,362331.66000000003,0.0005914964690470206
249,Não Informada,36,0.0005955433505930619,362307.38,0.0005914568326148399
250,FISCAL DE LOJA,52,0.0008602292841899783,355065.76,0.0005796350871450119
251,PINTOR DE OBRAS,69,0.001141458088636702,350881.7,0.0005728047242772435
252,DIRETOR DE SERVICOS SOCIAIS,24,0.00039702890039537464,344375.73,0.0005621839071984217
253,REPORTER DE RADIO E TELEVISAO,19,0.0003143145461463382,343897.36,0.0005614029813309498
254,MUSICOLOGO,23,0.00038048602954556736,341598.5,0.0005576501556109081
255,CONSELHEIRO TUTELAR,51,0.0008436864133401711,332027.76,0.000542026185803337
256,OPERADOR DE MAQUINAS DE CONSTRUCAO CIVIL E MINERACAO,23,0.00038048602954556736,330705.33999999997,0.0005398673715263921
257,MUSICOTERAPEUTA,15,0.00024814306274710914,326271.22,0.0005326287925865037
258,GERENTE DE LOGISTICA (ARMAZENAGEM E DISTRIBUICAO),22,0.0003639431586957601,325065.85,0.0005306610592151081
259,TECNOLOGO EM SECRETARIADO ESCOLAR,51,0.0008436864133401711,323510.04,0.0005281212421825362
260,ELETRICISTA DE MANUTENCAO ELETROELETRONICA,45,0.0007444291882413274,322989.27,0.0005272710994812729
261,OPERADOR DE TELEMARKETING ATIVO,28,0.0004632003837946037,317999.64,0.0005191256657456422
262,TELEFONISTA,42,0.0006948005756919056,317143.68,0.0005177283345887526
263,EDITOR DE TEXTO E IMAGEM,20,0.0003308574169961455,316786.9,0.0005171459010519578
264,ELETROTECNICO,20,0.0003308574169961455,314067.73,0.0005127069308175084
265,JARDINEIRO,50,0.0008271435424903637,309478.96,0.0005052158900062559
266,MONTADOR DE ESTRUTURAS METALICAS,35,0.0005790004797432546,308885.07,0.0005042463809161522
267,ATLETA PROFISSIONAL DE LUTA,22,0.0003639431586957601,308611.54,0.0005037998507145727
268,AUXILIAR DE FARMACIA DE MANIPULACAO,13,0.00021505732104749458,307730.7,0.0005023619036420056
269,REPORTER (EXCLUSIVE RADIO E TELEVISAO),15,0.00024814306274710914,306965.46,0.0005011126703898699
270,PROFESSOR DE ARQUITETURA,6,9.925722509884366e-05,305144.28,0.0004981396441312785
271,DIRETOR DE MARKETING,12,0.00019851445019768732,302553.36,0.0004939100384943233
