,uf,numero_contemplados_sem_vinculo_trabalho_formal,numero_contemplados_com_vinculo_trabalho_formal,numero_contemplados_total,percentual_contemplados_sem_vinculo_trabalho_formal,percentual_contemplados_com_vinculo_trabalho_formal,percentual_numero_contemplados_no_total_geral,percentual_numero_contemplados_sem_vinculo_no_total_geral,percentual_numero_contemplados_com_vinculo_no_total_geral,valor_pago_sem_vinculo_trabalho_formal,valor_pago_com_vinculo_trabalho_formal,valor_pago_total,percentual_valor_pago_sem_vinculo_trabalho_formal,percentual_valor_pago_com_vinculo_trabalho_formal,percentual_valor_pago_no_total_geral,percentual_valor_pago_sem_vinculo_no_total_geral,percentual_valor_pago_com_vinculo_no_total_geral
15,PE,7183.0,4879.0,12062.0,0.5955065494942795,0.40449345050572044,0.08960967564595931,0.09651197162281998,0.08107344632768361,51709795.54,40719515.05,92429310.59,0.5594523556426323,0.44054764435736765,0.0736674077713058,0.07993822289974425,0.06699360902548243
16,PI,3541.0,1753.0,5294.0,0.668870419342652,0.33112958065734793,0.039329598977757306,0.047577459489963184,0.029129278830176138,10382198.81,8439485.78,18821684.59,0.5516083727976232,0.44839162720237674,0.015001136595997114,0.016049851174159944,0.013885028100830456
17,PR,1996.0,1900.0,3896.0,0.5123203285420944,0.48767967145790553,0.02894373207732196,0.02681858490312525,0.031571950814223995,35849803.42,29861105.55,65710908.97,0.5455685209950003,0.4544314790049997,0.05237248114495697,0.05542024575369215,0.04912885695787195
18,RJ,2164.0,1812.0,3976.0,0.5442655935613682,0.4557344064386318,0.029538059224700236,0.02907586058635423,0.030109670987038883,21405794.39,19845018.47,41250812.86,0.5189181232051969,0.4810818767948031,0.03287745448340734,0.03309123823493492,0.032649932270808264
19,RN,2829.0,1958.0,4787.0,0.5909755588050971,0.4090244411949029,0.035563050681247495,0.03801091016580228,0.03253572615486873,15010345.74,13232867.96,28243213.700000003,0.5314673428966052,0.4685326571033947,0.022510222429757396,0.023204507986077153,0.021771319754410323
20,RO,202.0,266.0,468.0,0.43162393162393164,0.5683760683760684,0.003476813812162905,0.0027141052857872247,0.004420073113991359,2824450.74,3674208.31,6498659.050000001,0.4346205452954175,0.5653794547045824,0.005179518955049223,0.0043663211286305475,0.0060449756018967765
21,RR,217.0,373.0,590.0,0.3677966101694915,0.6322033898305085,0.004383162711914773,0.002915647757504098,0.0061980724493187105,4112277.89,6475121.62,10587399.51,0.3884124601244976,0.6115875398755025,0.008438300274688799,0.0063571743644243,0.010653166317675202
22,RS,1867.0,1623.0,3490.0,0.5349570200573066,0.4650429799426934,0.02592752180437722,0.025085319646360144,0.026969092721834495,14414328.58,12913831.73,27328160.310000002,0.5274533088392879,0.4725466911607121,0.02178091253029636,0.022283124482417826,0.02124642675331885
23,SC,1346.0,1388.0,2734.0,0.49231894659839065,0.5076810534016094,0.020311130261652526,0.018085077795394082,0.02306414091060153,17168438.54,17151968.26,34320406.8,0.5002399487875534,0.49976005121244665,0.02735382733544087,0.02654070573126617,0.028219202861747353
24,SE,1451.0,1230.0,2681.0,0.5412159641924655,0.4587840358075345,0.01991738852651442,0.019495875097412196,0.020438683948155532,7596573.93,10481074.6,18077648.53,0.42021914063620747,0.5797808593637924,0.014408129816235352,0.011743550980026293,0.017243943427546166
25,SP,5973.0,5573.0,11546.0,0.5173220162826953,0.4826779837173047,0.08577626554536945,0.08025421223765888,0.09260551678298438,100911250.64,79257005.25,180168255.89,0.5600945080004016,0.4399054919995985,0.14359653111520193,0.15599879988912987,0.13039725094292617
26,TO,886.0,946.0,1832.0,0.4836244541484716,0.5163755458515283,0.013610091674962483,0.01190444199607664,0.015719508142239946,7564252.41,10739856.4,18304108.810000002,0.4132543402423097,0.5867456597576901,0.01458862171522577,0.011693585111021457,0.01766970308383929
