,uf,numero_contemplados_sem_vinculo_trabalho_formal,numero_contemplados_com_vinculo_trabalho_formal,numero_contemplados_total,percentual_contemplados_sem_vinculo_trabalho_formal,percentual_contemplados_com_vinculo_trabalho_formal,percentual_numero_contemplados_no_total_geral,percentual_numero_contemplados_sem_vinculo_no_total_geral,percentual_numero_contemplados_com_vinculo_no_total_geral,valor_pago_sem_vinculo_trabalho_formal,valor_pago_com_vinculo_trabalho_formal,valor_pago_total,percentual_valor_pago_sem_vinculo_trabalho_formal,percentual_valor_pago_com_vinculo_trabalho_formal,percentual_valor_pago_no_total_geral,percentual_valor_pago_sem_vinculo_no_total_geral,percentual_valor_pago_com_vinculo_no_total_geral
10,MG,9276.0,8014.0,17290.0,0.5364950838635049,0.4635049161364951,0.12844895472712956,0.12418335653850274,0.13376731764313135,81094587.08,80959111.63,162053698.70999998,0.5004179955504825,0.4995820044495176,0.12915898460687525,0.1248789695395262,0.1337507353255552
11,MS,889.0,927.0,1816.0,0.4895374449339207,0.5104625550660793,0.013491226245486829,0.011901574381492985,0.015473209814722083,11877928.23,12344619.96,24222548.19,0.4903665847552598,0.5096334152447402,0.0193056977638638,0.018291028921123505,0.020394270190493273
12,MT,817.0,980.0,1797.0,0.454646633277685,0.5453533667223149,0.013350073547984488,0.010937667344971619,0.016357870138541144,9943447.98,13405400.08,23348848.060000002,0.425864606016028,0.574135393983972,0.01860934697063916,0.015312089032370512,0.022146761271634976
13,PA,3804.0,3046.0,6850.0,0.5553284671532847,0.44467153284671534,0.050889261994264745,0.05092642176287887,0.05084293106326156,26506961.41,25396813.72,51903775.129999995,0.5106942865641226,0.4893057134358774,0.0413680091625129,0.04081853235456152,0.04195750721055867
14,PB,5502.0,3776.0,9278.0,0.5930157361500323,0.40698426384996766,0.06892709091719537,0.07365856270750777,0.06302787514605242,21774385.23,22747417.68,44521802.91,0.48907240513185235,0.5109275948681478,0.03548447769164172,0.0335307557235185,0.03758049934345031
15,PE,7216.0,4846.0,12062.0,0.5982424141933345,0.40175758580666554,0.08960967564595931,0.09660490521580807,0.08088799866466366,51941992.23,40487318.36,92429310.59,0.5619645099421486,0.4380354900578513,0.0736674077713058,0.07998638009110973,0.06688819198953767
16,PI,3541.0,1753.0,5294.0,0.668870419342652,0.33112958065734793,0.039329598977757306,0.047405483560029986,0.029260557502921048,10382198.81,8439485.78,18821684.59,0.5516083727976232,0.44839162720237674,0.015001136595997114,0.01598772909057761,0.013942685463291155
17,PR,2015.0,1881.0,3896.0,0.5171971252566735,0.4828028747433265,0.02894373207732196,0.026976009424868802,0.0313970956434652,36034628.15,29676280.82,65710908.97,0.5483812157651241,0.4516187842348759,0.05237248114495697,0.055490352601127065,0.049027518972081276
18,RJ,2177.0,1799.0,3976.0,0.5475352112676056,0.4524647887323944,0.029538059224700236,0.029144800257041876,0.0300283758971791,21502194.68,19748618.18,41250812.86,0.5212550538816219,0.47874494611837815,0.03287745448340734,0.03311160474653819,0.03262624984461712
19,RN,2832.0,1955.0,4787.0,0.5916022561102987,0.4083977438897013,0.035563050681247495,0.03791367676984042,0.03263228175596728,15028523.41,13214690.29,28243213.7,0.5321109548521386,0.46788904514786145,0.022510222429757393,0.02314268540870714,0.021831693898331065
20,RO,202.0,266.0,468.0,0.43162393162393164,0.5683760683760684,0.003476813812162905,0.002704294741351612,0.004439993323318311,2824450.74,3674208.31,6498659.050000001,0.4346205452954175,0.5653794547045824,0.005179518955049223,0.004349420974033675,0.00607007726872911
21,RR,217.0,373.0,590.0,0.3677966101694915,0.6322033898305085,0.004383162711914773,0.002905108707293563,0.0062260056751794355,4112277.89,6475121.62,10587399.51,0.3884124601244976,0.6115875398755025,0.008438300274688799,0.006332568471638824,0.010697403424526688
22,RS,1881.0,1609.0,3490.0,0.5389684813753581,0.4610315186246418,0.02592752180437722,0.025182071329120703,0.02685695209480888,14443183.81,12884976.5,27328160.310000002,0.5285091878180658,0.4714908121819342,0.02178091253029636,0.02224131074597449,0.021286981129482768
23,SC,1358.0,1376.0,2734.0,0.4967081199707388,0.5032918800292612,0.020311130261652526,0.01818035771661133,0.022967785010849607,17262064.85,17058341.95,34320406.8,0.5029679557877502,0.49703204421224984,0.02735382733544087,0.026582154841801018,0.02818170473108075
24,SE,1453.0,1228.0,2681.0,0.5419619544945916,0.45803804550540844,0.01991738852651442,0.01945217950091036,0.020497412785845433,7686573.93,10391074.6,18077648.53,0.4251976642451074,0.5748023357548925,0.014408129816235352,0.01183668930604272,0.01716686164893259
25,SP,6008.0,5538.0,11546.0,0.520353369132167,0.479646630867833,0.08577626554536945,0.08043268715861626,0.09243865798698048,101054900.13,79113355.76,180168255.89,0.5608918154355566,0.43910818456444356,0.14359653111520193,0.15561620386210037,0.13070140338658567
26,TO,887.0,945.0,1832.0,0.48417030567685587,0.5158296943231441,0.013610091674962483,0.011874799186034058,0.015773660490736103,7619752.41,10684356.4,18304108.810000002,0.416286446343519,0.5837135536564808,0.01458862171522577,0.011733789681528536,0.017651385942959882
