,uf,valor_executado_rs,qtde_contemplados,valor_urbano,valor_rural,qtde_urbano,qtde_rural,min_valor,mediana_valor,max_valor,media_valor,sum_populacao,valor_executado_perc,perc_contemplados_populacao,valor_executado_percapita,perc_valor_urbano,perc_valor_rural,perc_qtde_urbano,perc_qtde_rural,Acima de 200 mil,Até 2 mil,De 10 a 50 mil,De 2 a 10 mil,De 50 a 200 mil,qtd_tipo_documento_CNPJ,qtd_tipo_documento_CPF,valor_tipo_documento_CNPJ,valor_tipo_documento_CPF,min_valor_tipo_documento_CNPJ,min_valor_tipo_documento_CPF,mediana_valor_tipo_documento_CNPJ,mediana_valor_tipo_documento_CPF,max_valor_tipo_documento_CNPJ,max_valor_tipo_documento_CPF,media_valor_tipo_documento_CNPJ,media_valor_tipo_documento_CPF,qtd_sexo_Feminino,qtd_sexo_Masculino,qtd_sexo_Não informado,valor_sexo_Feminino,valor_sexo_Masculino,valor_sexo_Não informado,total_qtd_cpf,total_valor_cpf,percentual_qtd_sexo_Feminino,percentual_qtd_sexo_Masculino,percentual_qtd_sexo_Não informado,percentual_valor_sexo_Feminino,percentual_valor_sexo_Masculino,percentual_valor_sexo_Não informado
10,MG,157760031.83,18230,150051639.41,7614234.16,16370,1827,375.0,3502.57,1725608.31,8815.379516651767,2416339,0.11305062666196647,0.007544471202095402,65.28886544065216,0.9511384960399446,0.04826465912611498,0.897970378496983,0.1002194185408667,11,5735,3254,8856,374,3569,14661,67371523.12,90388508.71,375.0,375.0,10000.0,3000.0,1725608.31,180000.0,19511.011618882134,6258.291816797064,6797,7864,0,41032932.63,49355576.08,0.0,14661,90388508.71,0.46361094059068275,0.5363890594093172,0.0,0.4539618278430606,0.5460381721569395,0.0
11,MS,19035286.17,1668,18082850.78,881491.36,1501,164,378.0,5925.92,431756.0,11529.549466989703,954537,0.013640660471768134,0.0017474440487901465,19.941904996872832,0.9499647453947365,0.046308279903311794,0.8998800959232613,0.09832134292565947,1,298,402,933,34,263,1405,5901498.86,13133787.31,594.0,378.0,10222.0,5000.0,431756.0,100000.0,23143.132784313726,9408.157098853868,759,646,0,6654969.9,6478817.41,0.0,1405,13133787.31,0.5402135231316726,0.4597864768683274,0.0,0.5067060812636229,0.493293918736377,0.0
12,MT,23822260.19,2195,22139142.72,1683117.47,1894,301,386.7,4800.0,342000.0,10972.943431598342,682932,0.01707099961722869,0.003214082807658742,34.88233116913543,0.9293468606011391,0.0706531393988607,0.8628701594533029,0.13712984054669705,1,495,587,1050,62,559,1636,11580912.13,12241348.06,386.7,400.0,12415.1,3800.0,342000.0,136614.04,21133.05133211679,7542.420246457178,892,744,0,5926022.79,6315325.27,0.0,1636,12241348.06,0.5452322738386308,0.4547677261613692,0.0,0.48409887219561665,0.5159011278043832,0.0
13,PA,50865910.35,6752,43680825.14,6541439.35,5229,1393,400.0,3874.0950000000003,1800000.0,7876.418449984516,1398531,0.03645044295500321,0.004827923013504885,36.37095663235209,0.8587445862944237,0.12860163722598153,0.7744372037914692,0.20630924170616113,5,2011,1059,3584,93,408,6344,14089127.41,36776782.94,980.0,400.0,15000.0,3313.95,1800000.0,137836.0,35399.81761306533,6068.77606270627,3019,3325,0,16308822.39,20467960.55,0.0,6344,36776782.94,0.4758827238335435,0.5241172761664565,0.0,0.4434542960597521,0.5565457039402479,0.0
14,PB,33051646.94,8803,29878046.4,3158893.51,7046,1753,380.0,1564.28,230000.0,3935.6569349845204,888679,0.02368476575108375,0.009905713986715112,37.19188474128454,0.903980562730772,0.09557446609950988,0.800408951493809,0.19913665795751448,0,5582,479,2695,47,924,7879,12041804.64,21009842.3,396.0,380.0,5500.0,1500.0,230000.0,70000.0,13261.899383259912,2805.052376502003,3932,3947,0,9283465.49,11726376.81,0.0,7879,21009842.3,0.49904810255108517,0.5009518974489149,0.0,0.44186269261050093,0.5581373073894991,0.0
15,PE,66231622.95,11231,59716959.08,6449663.87,9133,2096,400.0,2053.7,455000.0,6231.218642393452,1587707,0.0474614919411593,0.007073723300331862,41.71526796190985,0.9016381664855458,0.09738042920779733,0.8131956192680972,0.18662630219926987,5,5892,1120,4031,183,905,10326,20097020.74,46134602.21,500.0,400.0,10000.0,2000.0,455000.0,127605.32,23047.04213302752,4728.359353284821,4746,5580,0,19275942.15,26858660.06,0.0,10326,46134602.21,0.45961650203370136,0.5403834979662987,0.0,0.4178196240266227,0.5821803759733772,0.0
16,PI,25714798.49,5455,23356444.69,2358353.8,4322,1133,393.12,1500.0,423431.69,4955.63663326267,902644,0.018427190018022503,0.006043357071004737,28.488306009899805,0.9082880699641837,0.09171193003581651,0.7923006416131989,0.2076993583868011,6,3649,344,1402,54,574,4881,13803113.9,11911684.59,400.0,393.12,9500.0,1297.63,423431.69,80000.0,24430.290088495574,2576.056355968858,1917,2964,0,4239844.14,7671840.45,0.0,4881,11911684.59,0.3927473878303626,0.6072526121696373,0.0,0.35593992671359004,0.64406007328641,0.0
17,PR,80127416.37,5372,76275937.79,3838878.58,4932,439,376.0,8000.0,1059934.3,15022.01281777278,1829225,0.05741919881959756,0.0029367628367204693,43.804024310842024,0.9519330741650869,0.047909676286995447,0.9180938198064036,0.08172002978406552,13,927,1901,2320,211,1886,3486,43885731.65,36241684.72,376.0,383.0,12000.0,6363.37,1059934.3,100000.0,23480.862306046012,10459.360669552669,1726,1759,1,17048156.01,19181528.71,12000.0,3486,36241684.72,0.4951233505450373,0.5045897877223179,0.00028686173264486515,0.47040186298491704,0.5292670265798836,0.0003311104351994374
18,RJ,100192361.59,4880,97822412.68,2085368.57,4600,258,403.2,7019.1,2641535.77,20943.219395903012,6729894,0.07179771158196424,0.0007251228622620208,14.887658199371343,0.9763460120872474,0.020813648235317537,0.9426229508196722,0.052868852459016395,54,654,1604,2298,270,1152,3728,65441316.92,34751044.67,500.0,403.2,25000.0,5346.4,2641535.77,135725.0,59169.36430379747,9448.353635127787,1831,1895,2,15215875.06,19528169.61,7000.0,3728,34751044.67,0.49114806866952787,0.5083154506437768,0.000536480686695279,0.43785374524684756,0.561944821959794,0.00020143279335838163
19,RN,26104858.85,4817,23383871.78,2173918.62,3991,705,380.0,2500.0,909231.75,5586.316894928312,785368,0.018706706747465805,0.0061334304427987894,33.23901514958593,0.8957670261450197,0.08327639817903094,0.8285239775794063,0.14635665351878763,1,2342,506,1931,37,630,4187,10262299.84,15842559.01,380.0,400.0,9491.5,2000.0,909231.75,150000.0,16393.450223642172,3914.6427007659995,1997,2190,0,6469747.36,9372811.65,0.0,4187,15842559.01,0.4769524719369477,0.5230475280630523,0.0,0.40837767155648425,0.5916223284435158,0.0
20,RO,8362693.4,518,7381470.7700000005,981222.63,448,70,980.0,9442.76,192120.0,16206.770155038761,514873,0.005992694844728791,0.0010060733423582126,16.242244980801093,0.8826666741124337,0.11733332588756631,0.8648648648648649,0.13513513513513514,0,4,178,307,29,78,440,2158724.85,6203968.55,980.0,1320.0,16551.65,9442.76,192120.0,125000.0,28035.387662337664,14132.04681093394,184,256,0,2661867.77,3542100.7800000003,0.0,440,6203968.55,0.41818181818181815,0.5818181818181818,0.0,0.42905887554829725,0.5709411244517029,0.0
21,RR,1552820.75,194,1107010.57,440721.6,148,45,1160.3,5000.0,179719.51,8045.703367875648,470169,0.0011127492612981475,0.0004126175906961114,3.3026863744738595,0.7129029992676231,0.2838200094891828,0.7628865979381443,0.23195876288659795,0,33,27,131,3,14,180,348947.52,1203873.23,4000.0,1160.3,7854.27,5000.0,179719.51,79312.43,24924.82285714286,6725.54877094972,87,93,0,644182.1799999999,559691.05,0.0,180,1203873.23,0.48333333333333334,0.5166666666666667,0.0,0.5350913733666126,0.46490862663338733,0.0
22,RS,80648653.25,6453,75825551.29,4731807.82,5781,659,375.0,7000.0,830000.0,12922.39276558244,1389322,0.057792716466873555,0.004644711593136796,58.04892836217954,0.9401961252217191,0.0586718764581478,0.895862389586239,0.10212304354563768,4,881,1940,3447,181,3038,3415,53496602.32,27152050.93,375.0,425.0,10000.0,5000.0,830000.0,149843.8,18672.461542757417,8042.669114336492,1548,1867,0,11954142.14,15197908.79,0.0,3415,27152050.93,0.45329428989751097,0.546705710102489,0.0,0.4402666366094652,0.5597333633905348,0.0
23,SC,54160978.86,4131,49704723.0,4089352.86,3619,485,375.04,8536.66,394269.41,13340.14257635468,654888,0.038811684618234005,0.006307948840107011,82.70265886685968,0.9177220213925802,0.07550367342086844,0.8760590656015492,0.11740498668603244,5,490,1462,2064,110,1728,2403,27985463.02,26175515.84,375.04,380.0,9938.28,8211.08,394269.41,175000.0,16787.920227954408,10938.368508148767,1259,1143,1,12916344.04,13250834.78,8337.02,2403,26175515.84,0.5239284228048273,0.4756554307116105,0.0004161464835622139,0.4934513657324737,0.5062301297516664,0.0003185045158598105
24,SE,17894990.59,2768,15408781.86,2485208.73,2144,623,400.0,3000.0,240000.0,6640.0707198515765,628849,0.012823526192549785,0.00440169261619244,28.45673697501308,0.8610667763419037,0.13887734209755737,0.7745664739884393,0.22507225433526012,1,1007,262,1460,38,251,2517,5279721.07,12615269.52,569.98,400.0,8000.0,2905.89,240000.0,160000.0,21817.029214876035,5142.792303302079,1103,1414,0,5010069.0,7605200.52,0.0,2517,12615269.52,0.4382201032975765,0.5617798967024236,0.0,0.3971432391560985,0.6028567608439015,0.0
25,SP,265662422.46,15314,258504558.54,6677502.03,14566,696,375.0,8325.845,7333333.33,17572.5904524408,11895578,0.19037333468595227,0.0012873691383470396,22.332872136183717,0.9730565435121794,0.025135289997611204,0.9511558051456184,0.04544860911584171,42,2352,5059,7100,761,4356,10958,146108095.44,119554327.02,375.0,399.17,12221.58,6370.0,7333333.33,157000.0,34129.43131044148,11032.050107963458,5103,5854,1,54615790.52,64936536.5,2000.0,10958,119554327.02,0.4656871691914583,0.5342215732797956,9.125752874612155e-05,0.45682822095484205,0.54315505024872,1.6728796438002818e-05
26,TO,10941941.96,1668,10021003.95,879293.64,1402,249,400.0,3133.46,79676.09,6631.4799757575765,323625,0.007840980894386687,0.005154113557358053,33.81055839320201,0.9158341349856692,0.0803599254331998,0.8405275779376499,0.14928057553956833,0,538,244,875,11,221,1447,3831933.15,7110008.81,800.0,400.0,10095.12,2698.455,79676.09,70813.0,17577.675,4965.089951117318,702,745,0,2946711.48,4163297.33,0.0,1447,7110008.81,0.4851416724257084,0.5148583275742916,0.0,0.4144455455323128,0.5855544544676873,0.0
