,uf,valor_executado_rs,qtde_contemplados,valor_urbano,valor_rural,qtde_urbano,qtde_rural,min_valor,mediana_valor,max_valor,media_valor,sum_populacao,valor_executado_perc,perc_contemplados_populacao,valor_executado_percapita,perc_valor_urbano,perc_valor_rural,perc_qtde_urbano,perc_qtde_rural,1 milhão a 10 milhões,10 a 50 mil,2 a 10 mil,200 a 500 mil,50 a 200 mil,500 mil a 1 milhão,Acima de 10 milhões,Até 2 mil,qtd_tipo_documento_CNPJ,qtd_tipo_documento_CPF,valor_tipo_documento_CNPJ,valor_tipo_documento_CPF,min_valor_tipo_documento_CNPJ,min_valor_tipo_documento_CPF,mediana_valor_tipo_documento_CNPJ,mediana_valor_tipo_documento_CPF,max_valor_tipo_documento_CNPJ,max_valor_tipo_documento_CPF,media_valor_tipo_documento_CNPJ,media_valor_tipo_documento_CPF,qtd_sexo_Feminino,qtd_sexo_Masculino,qtd_sexo_Não informado,valor_sexo_Feminino,valor_sexo_Masculino,valor_sexo_Não informado,total_qtd_cpf,total_valor_cpf,percentual_qtd_sexo_Feminino,percentual_qtd_sexo_Masculino,percentual_qtd_sexo_Não informado,percentual_valor_sexo_Feminino,percentual_valor_sexo_Masculino,percentual_valor_sexo_Não informado
10,MG,110795695.1,3284,105074278.67999999,5708916.42,3074,209,1076.94,25000.0,4843221.9,40289.34367272727,21322691,0.07638373031302391,0.00015401433149314972,5.196140351140482,0.9483606613520853,0.0515265183800449,0.9360535931790499,0.06364190012180268,1,2452,247,8,568,0,0,8,655,2629,39130505.1,71665190.0,5520.0,1076.94,55000.0,12500.0,4843221.9,215000.0,154666.0280632411,28700.516619943934,1245,1384,0,36585660.83,35079529.17,0.0,2629,71665190.0,0.47356409281095474,0.5264359071890453,0.0,0.5105081118183039,0.48949188818169603,0.0
11,MS,23316653.57,520,21987983.57,1328670.0,461,59,2000.0,15000.0,2000000.0,48881.873312368974,2901895,0.016074748901440724,0.00017919325130647388,8.034974928451925,0.9430162653482353,0.05698373465176461,0.8865384615384615,0.11346153846153846,2,195,239,15,66,2,0,1,109,411,12227892.69,11088760.88,5000.0,2000.0,30000.0,14250.0,2000000.0,325000.0,167505.37931506848,27447.42792079208,226,185,0,5612984.1,5475776.78,0.0,411,11088760.88,0.5498783454987834,0.45012165450121655,0.0,0.5061867742250385,0.4938132257749614,0.0
12,MT,24571646.22,239,22813646.22,1658000.0,215,23,25000.0,73000.0,3043166.66,117007.83914285713,3836399,0.0169399541789193,6.229800393546135e-05,6.404872438972067,0.9284541221105046,0.06747614649646376,0.899581589958159,0.09623430962343096,3,59,0,8,168,1,0,0,78,161,13464146.22,11107500.0,32500.0,25000.0,100000.0,73000.0,3043166.66,300000.0,264002.8670588235,69858.49056603774,85,76,0,5884000.0,5223500.0,0.0,161,11107500.0,0.5279503105590062,0.4720496894409938,0.0,0.5297321629529597,0.4702678370470403,0.0
13,PA,73195925.77,573,70420892.06,2524155.55,494,70,23109.77,23109.77,22109764.92,139420.8109904762,8664306,0.050462049531632004,6.613339833565435e-05,8.447984843794758,0.9620875932532112,0.03448491870888458,0.8621291448516579,0.12216404886561955,2,478,0,3,88,0,2,0,67,506,58068933.58,15126992.19,23109.77,23109.77,150000.0,23109.77,22109764.92,135695.21,1451723.3395,31189.6746185567,222,284,0,6900734.08,8226258.11,0.0,506,15126992.19,0.43873517786561267,0.5612648221343873,0.0,0.4561867946598048,0.5438132053401953,0.0
14,PB,37177439.73,1755,32658353.73,4422215.0,1553,199,1000.0,10000.0,1300000.0,25411.783820915924,4145040,0.02563052226444329,0.00042339760291818657,8.969138954026981,0.8784454757288367,0.11894888491827837,0.8849002849002849,0.11339031339031339,2,733,873,2,99,1,0,45,356,1399,13665479.12,23511960.61,1750.0,1000.0,25000.0,10000.0,1300000.0,135396.0,86490.37417721518,18016.828053639845,596,803,0,9675770.61,13836190.0,0.0,1399,23511960.61,0.4260185847033595,0.5739814152966405,0.0,0.4115254686963343,0.5884745313036657,0.0
15,PE,75277246.24,2241,68482352.11,6683248.13,2059,180,965.98,25000.0,2657366.4,40298.31169164882,9539029,0.051896933994714865,0.00023492957197215775,7.891499883269041,0.9097350863720969,0.08878178286028653,0.9187862561356537,0.08032128514056225,1,1143,681,13,397,2,0,4,505,1736,28982537.86,46294708.38,965.98,1780.0,44851.165,25000.0,2657366.4,330000.0,132947.42137614678,28057.39901818182,854,882,0,23155727.91,23138980.47,0.0,1736,46294708.38,0.49193548387096775,0.5080645161290323,0.0,0.5001808785559522,0.4998191214440478,0.0
16,PI,31576333.77,629,30064333.77,1512000.0,589,40,5000.0,10000.0,4300000.0,61914.37994117647,3375646,0.0217690602580254,0.0001863347045276667,9.354160291096875,0.952116036934075,0.04788396306592499,0.9364069952305246,0.06359300476947535,3,163,293,2,167,1,0,0,216,413,24666333.77,6910000.0,20000.0,5000.0,100000.0,8000.0,4300000.0,100000.0,237176.28625,17019.704433497536,169,243,1,2722000.0,4183000.0,5000.0,413,6910000.0,0.4092009685230024,0.5883777239709443,0.002421307506053269,0.3939218523878437,0.6053545586107091,0.000723589001447178
17,PR,73147845.91,671,70049313.9,3098532.01,645,26,4780.33,50000.0,2204250.74,133970.41375457874,11824665,0.05042890276490597,5.6745793644048266e-05,6.186039596893442,0.9576401468634855,0.042359853136514594,0.9612518628912071,0.038748137108792845,1,181,182,79,216,12,0,0,261,410,43678621.66,29469224.25,6600.0,4780.33,180000.0,50000.0,2204250.74,461000.0,316511.75115942024,72228.49080882352,225,185,0,16920220.63,12549003.62,0.0,410,29469224.25,0.5487804878048781,0.45121951219512196,0.0,0.5741657970518175,0.4258342029481824,0.0
18,RJ,85881913.38,853,82086920.65,2815304.73,818,22,8048.17,29896.0,4000000.0,180424.18777310924,17219679,0.05920790428241467,4.953634733841438e-05,4.987428243000348,0.9558115023217012,0.0327811132658768,0.958968347010551,0.02579132473622509,6,432,1,35,372,7,0,0,605,248,79382145.19,6499768.19,8048.17,22646.0,125000.0,22646.0,4000000.0,52542.0,345139.76169565215,26421.821910569106,118,129,1,2955874.0,3513998.19,29896.0,248,6499768.19,0.47580645161290325,0.5201612903225806,0.004032258064516129,0.4547660645109868,0.5406343868395712,0.004599548649441912
19,RN,27951151.25,946,24829988.56,2600974.2,837,88,4533.73,19033.73,1779047.2,37119.72277556441,3446071,0.01926982088150229,0.0002745155279737417,8.111020129881247,0.8883350935321492,0.09305427804158872,0.8847780126849895,0.09302325581395349,2,655,214,2,72,1,0,0,346,600,15550496.56,12400654.69,5000.0,4533.73,40000.0,15408.73,1779047.2,117942.46,92562.47952380952,21197.700324786325,263,337,0,5384553.54,7016101.15,0.0,600,12400654.69,0.43833333333333335,0.5616666666666666,0.0,0.4342152631943016,0.5657847368056985,0.0
20,RO,466832.92,31,406832.92,60000.0,28,3,1557.5,6237.0,125905.42,15059.126451612903,1746227,0.0003218395789686369,1.7752560234150543e-05,0.2673380494059478,0.8714743596060021,0.12852564039399791,0.9032258064516129,0.0967741935483871,0,13,15,0,1,0,0,2,3,28,172142.41999999998,294690.5,6237.0,1557.5,40000.0,4917.25,125905.42,20000.0,57380.806666666664,10524.660714285714,14,14,0,131506.0,163184.5,0.0,28,294690.5,0.5,0.5,0.0,0.44625123646673376,0.5537487635332663,0.0
21,RR,14908203.2,480,13843088.55,1065114.65,454,26,1000.0,12000.0,722164.03,33426.46457399103,716793,0.010277873807757356,0.0006696493966877467,20.798477663704862,0.9285551292995524,0.07144487070044765,0.9458333333333333,0.05416666666666667,0,189,212,1,76,1,0,1,70,410,5524676.92,9383526.28,8150.0,1000.0,62499.96,12000.0,722164.03,180000.0,115097.43583333334,23576.699195979898,184,226,0,3808882.32,5574643.96,0.0,410,9383526.28,0.44878048780487806,0.551219512195122,0.0,0.4059116164163394,0.5940883835836607,0.0
22,RS,70502784.62,620,68120271.26,2142513.36,600,19,1256.68,80000.0,4440000.0,254522.68815884477,11229915,0.04860536938615488,5.5209678790979276e-05,6.2781227302254745,0.966206819023654,0.030389060113693984,0.967741935483871,0.03064516129032258,3,0,119,36,443,6,0,13,545,75,70326675.24,176109.38,1412.0,1256.68,120000.0,2513.36,4440000.0,2687.54,348151.85762376233,2348.125066666667,47,28,0,108248.66,67860.72,0.0,75,176109.38,0.6266666666666667,0.37333333333333335,0.0,0.6146672028485933,0.38533279715140667,0.0
23,SC,27961958.44,699,25791958.44,1965000.0,639,52,1621.22,30000.0,1750000.0,58991.47350210971,8058441,0.019277271473203142,8.674134364202704e-05,3.4698967753191967,0.9223945631470584,0.07027404765715688,0.9141630901287554,0.07439198855507868,0,564,6,14,113,0,0,2,368,331,19817067.48,8144890.96,2125.2,1621.22,60000.0,30000.0,1750000.0,110000.0,131238.85748344372,25216.38068111455,160,171,0,3923792.44,4221098.52,0.0,331,8144890.96,0.48338368580060426,0.5166163141993958,0.0,0.48174892202608444,0.5182510779739156,0.0
24,SE,22540730.32,301,20270959.32,2259771.0,262,38,6000.0,40000.0,1873154.54,90525.02136546184,2291077,0.015539819162355535,0.00013137925962331253,9.838486580765291,0.8993035732304524,0.10025278542084079,0.8704318936877077,0.12624584717607973,1,109,75,18,97,1,0,0,137,164,17078351.31,5462379.01,6000.0,10000.0,100000.0,18000.0,1873154.54,160000.0,200921.78011764705,33307.189085365855,74,90,0,2609652.24,2852726.77,0.0,164,5462379.01,0.45121951219512196,0.5487804878048781,0.0,0.4777501222860038,0.5222498777139963,0.0
25,SP,290180006.82,1211,282572895.93,7607110.89,1174,37,5738.27,100000.0,14470000.0,343408.29209467454,45973194,0.2000531822393009,2.6341437142696675e-05,6.311939231805386,0.9737848552236105,0.026215144776389525,0.9694467382328654,0.0305532617671346,18,197,129,381,428,58,0,0,623,588,229566077.95,60613928.87,50000.0,5738.27,350000.0,30000.0,14470000.0,600000.0,859798.0447565543,104868.3890484429,328,260,0,30927655.12,29686273.75,0.0,588,60613928.87,0.5578231292517006,0.4421768707482993,0.0,0.5102400668719431,0.48975993312805693,0.0
26,TO,21172903.86,485,17821453.86,3111450.0,380,101,7500.0,25000.0,950000.0,47902.49742081448,1577342,0.014596825056480222,0.0003074792911112492,13.423153545648312,0.8417104228045175,0.14695433468047683,0.7835051546391752,0.20824742268041238,0,296,93,12,83,1,0,0,100,385,9978803.86,11194100.0,7500.0,7500.0,80000.0,25000.0,950000.0,158600.0,151193.99787878786,29771.542553191488,176,209,0,4620500.0,6573600.0,0.0,385,11194100.0,0.45714285714285713,0.5428571428571428,0.0,0.41276208002429854,0.5872379199757015,0.0
