,uf,valor_executado_rs,qtde_contemplados,valor_urbano,valor_rural,qtde_urbano,qtde_rural,min_valor,mediana_valor,max_valor,media_valor,sum_populacao,valor_executado_perc,perc_contemplados_populacao,valor_executado_percapita,perc_valor_urbano,perc_valor_rural,perc_qtde_urbano,perc_qtde_rural,1 milhão a 10 milhões,10 a 50 mil,2 a 10 mil,200 a 500 mil,50 a 200 mil,500 mil a 1 milhão,Acima de 10 milhões,Até 2 mil,qtd_tipo_documento_CNPJ,qtd_tipo_documento_CPF,valor_tipo_documento_CNPJ,valor_tipo_documento_CPF,min_valor_tipo_documento_CNPJ,min_valor_tipo_documento_CPF,mediana_valor_tipo_documento_CNPJ,mediana_valor_tipo_documento_CPF,max_valor_tipo_documento_CNPJ,max_valor_tipo_documento_CPF,media_valor_tipo_documento_CNPJ,media_valor_tipo_documento_CPF
14,PB,37177439.73,1755,32658353.73,4422215.0,1553,199,1000.0,10000.0,1300000.0,25411.783820915924,4145040,0.02563052226444329,0.00042339760291818657,8.969138954026981,0.8784454757288367,0.11894888491827837,0.8849002849002849,0.11339031339031339,2,733,873,2,99,1,0,45,356,1399,13665479.12,23511960.61,1750.0,1000.0,25000.0,10000.0,1300000.0,135396.0,86490.37417721518,18016.828053639845
15,PE,75277246.24,2241,68482352.11,6683248.13,2059,180,965.98,25000.0,2657366.4,40298.31169164882,9539029,0.051896933994714865,0.00023492957197215775,7.891499883269041,0.9097350863720969,0.08878178286028653,0.9187862561356537,0.08032128514056225,1,1143,681,13,397,2,0,4,505,1736,28982537.86,46294708.38,965.98,1780.0,44851.165,25000.0,2657366.4,330000.0,132947.42137614678,28057.39901818182
16,PI,31576333.77,629,30064333.77,1512000.0,589,40,5000.0,10000.0,4300000.0,61914.37994117647,3375646,0.0217690602580254,0.0001863347045276667,9.354160291096875,0.952116036934075,0.04788396306592499,0.9364069952305246,0.06359300476947535,3,163,293,2,167,1,0,0,216,413,24666333.77,6910000.0,20000.0,5000.0,100000.0,8000.0,4300000.0,100000.0,237176.28625,17019.704433497536
17,PR,73147845.91,671,70049313.9,3098532.01,645,26,4780.33,50000.0,2204250.74,133970.41375457874,11824665,0.05042890276490597,5.6745793644048266e-05,6.186039596893442,0.9576401468634855,0.042359853136514594,0.9612518628912071,0.038748137108792845,1,181,182,79,216,12,0,0,261,410,43678621.66,29469224.25,6600.0,4780.33,180000.0,50000.0,2204250.74,461000.0,316511.75115942024,72228.49080882352
18,RJ,85881913.38,853,82086920.65,2815304.73,818,22,8048.17,29896.0,4000000.0,180424.18777310924,17219679,0.05920790428241467,4.953634733841438e-05,4.987428243000348,0.9558115023217012,0.0327811132658768,0.958968347010551,0.02579132473622509,6,432,1,35,372,7,0,0,605,248,79382145.19,6499768.19,8048.17,22646.0,125000.0,22646.0,4000000.0,52542.0,345139.76169565215,26421.821910569106
19,RN,27951151.25,946,24829988.56,2600974.2,837,88,4533.73,19033.73,1779047.2,37119.72277556441,3446071,0.01926982088150229,0.0002745155279737417,8.111020129881247,0.8883350935321492,0.09305427804158872,0.8847780126849895,0.09302325581395349,2,655,214,2,72,1,0,0,346,600,15550496.56,12400654.69,5000.0,4533.73,40000.0,15408.73,1779047.2,117942.46,92562.47952380952,21197.700324786325
20,RO,466832.92,31,406832.92,60000.0,28,3,1557.5,6237.0,125905.42,15059.126451612903,1746227,0.0003218395789686369,1.7752560234150543e-05,0.2673380494059478,0.8714743596060021,0.12852564039399791,0.9032258064516129,0.0967741935483871,0,13,15,0,1,0,0,2,3,28,172142.41999999998,294690.5,6237.0,1557.5,40000.0,4917.25,125905.42,20000.0,57380.806666666664,10524.660714285714
21,RR,14908203.2,480,13843088.55,1065114.65,454,26,1000.0,12000.0,722164.03,33426.46457399103,716793,0.010277873807757356,0.0006696493966877467,20.798477663704862,0.9285551292995524,0.07144487070044765,0.9458333333333333,0.05416666666666667,0,189,212,1,76,1,0,1,70,410,5524676.92,9383526.28,8150.0,1000.0,62499.96,12000.0,722164.03,180000.0,115097.43583333334,23576.699195979898
22,RS,70502784.62,620,68120271.26,2142513.36,600,19,1256.68,80000.0,4440000.0,254522.68815884477,11229915,0.04860536938615488,5.5209678790979276e-05,6.2781227302254745,0.966206819023654,0.030389060113693984,0.967741935483871,0.03064516129032258,3,0,119,36,443,6,0,13,545,75,70326675.24,176109.38,1412.0,1256.68,120000.0,2513.36,4440000.0,2687.54,348151.85762376233,2348.125066666667
23,SC,27961958.44,699,25791958.44,1965000.0,639,52,1621.22,30000.0,1750000.0,58991.47350210971,8058441,0.019277271473203142,8.674134364202704e-05,3.4698967753191967,0.9223945631470584,0.07027404765715688,0.9141630901287554,0.07439198855507868,0,564,6,14,113,0,0,2,368,331,19817067.48,8144890.96,2125.2,1621.22,60000.0,30000.0,1750000.0,110000.0,131238.85748344372,25216.38068111455
24,SE,22540730.32,301,20270959.32,2259771.0,262,38,6000.0,40000.0,1873154.54,90525.02136546184,2291077,0.015539819162355535,0.00013137925962331253,9.838486580765291,0.8993035732304524,0.10025278542084079,0.8704318936877077,0.12624584717607973,1,109,75,18,97,1,0,0,137,164,17078351.31,5462379.01,6000.0,10000.0,100000.0,18000.0,1873154.54,160000.0,200921.78011764705,33307.189085365855
25,SP,290180006.82,1211,282572895.93,7607110.89,1174,37,5738.27,100000.0,14470000.0,343408.29209467454,45973194,0.2000531822393009,2.6341437142696675e-05,6.311939231805386,0.9737848552236105,0.026215144776389525,0.9694467382328654,0.0305532617671346,18,197,129,381,428,58,0,0,623,588,229566077.95,60613928.87,50000.0,5738.27,350000.0,30000.0,14470000.0,600000.0,859798.0447565543,104868.3890484429
26,TO,21172903.86,485,17821453.86,3111450.0,380,101,7500.0,25000.0,950000.0,47902.49742081448,1577342,0.014596825056480222,0.0003074792911112492,13.423153545648312,0.8417104228045175,0.14695433468047683,0.7835051546391752,0.20824742268041238,0,296,93,12,83,1,0,0,100,385,9978803.86,11194100.0,7500.0,7500.0,80000.0,25000.0,950000.0,158600.0,151193.99787878786,29771.542553191488
