,uf,valor_executado_rs,qtde_contemplados,valor_urbano,valor_rural,qtde_urbano,qtde_rural,min_valor,mediana_valor,max_valor,media_valor,sum_populacao,valor_executado_perc,perc_contemplados_populacao,valor_executado_percapita,perc_valor_urbano,perc_valor_rural,perc_qtde_urbano,perc_qtde_rural,Acima de 200 mil,Até 2 mil,De 10 a 50 mil,De 2 a 10 mil,De 50 a 200 mil,qtd_tipo_documento_CNPJ,qtd_tipo_documento_CPF,valor_tipo_documento_CNPJ,valor_tipo_documento_CPF,min_valor_tipo_documento_CNPJ,min_valor_tipo_documento_CPF,mediana_valor_tipo_documento_CNPJ,mediana_valor_tipo_documento_CPF,max_valor_tipo_documento_CNPJ,max_valor_tipo_documento_CPF,media_valor_tipo_documento_CNPJ,media_valor_tipo_documento_CPF,qtd_sexo_Feminino,qtd_sexo_Masculino,qtd_sexo_Não informado,valor_sexo_Feminino,valor_sexo_Masculino,valor_sexo_Não informado,total_qtd_cpf,total_valor_cpf,percentual_qtd_sexo_Feminino,percentual_qtd_sexo_Masculino,percentual_qtd_sexo_Não informado,percentual_valor_sexo_Feminino,percentual_valor_sexo_Masculino,percentual_valor_sexo_Não informado
10,MG,268555726.93,21514,255125918.09,13323150.58,19444,2036,375.0,4904.45,3229188.52,12807.884725772607,21322691,0.09342896523606109,0.0010089720851838072,12.594832750237764,0.9499924689988066,0.04961037596294763,0.9037835827833038,0.09463605094357162,20,5743,5706,9103,942,4224,17290,106502028.22,162053698.71,375.0,375.0,11000.0,3869.875,3229188.52,215000.0,26440.424086395233,9566.334044273908,8042,9248,0,77618593.46,84435105.25,0.0,17290,162053698.71,0.4651243493348757,0.5348756506651243,0.0,0.47896835479763294,0.521031645202367,0.0
11,MS,42351939.74,2188,40070834.35,2210161.36,1962,223,378.0,6545.8099999999995,2000000.0,19571.136663585952,2901895,0.01473399190135161,0.0007539900651126247,14.594580348358573,0.9461392936426576,0.052185599374391246,0.896709323583181,0.10191956124314443,20,299,597,1172,100,372,1816,18129391.55,24222548.19,594.0,378.0,14464.93,5925.92,2000000.0,325000.0,49806.02074175824,13456.971216666667,985,831,0,12267954.0,11954594.19,0.0,1816,24222548.19,0.5424008810572687,0.45759911894273125,0.0,0.5064683493978839,0.49353165060211607,0.0
12,MT,48393906.41,2434,44952788.94,3341117.47,2109,324,386.7,5000.0,1800000.0,20122.206407484406,3836399,0.016835956735324436,0.0006344491279452424,12.614409087793005,0.928893579269126,0.06904004487039302,0.8664749383730485,0.13311421528348397,13,495,646,1050,230,637,1797,25045058.35,23348848.06,386.7,400.0,15000.0,4387.925,1800000.0,300000.0,40200.735714285714,13102.608338945005,977,820,0,11810022.79,11538825.27,0.0,1797,23348848.06,0.5436839176405119,0.45631608235948806,0.0,0.5058075139146715,0.49419248608532856,0.0
13,PA,124061836.12,7325,114101717.2,9065594.9,5723,1463,400.0,4200.0,22109764.92,17712.997732724158,8664306,0.043160386510761754,0.0008454225877987228,14.318727445683475,0.9197164959708803,0.07307319626666832,0.7812969283276451,0.1997269624573379,12,2011,1537,3584,181,475,6850,72158060.99,51903775.13,980.0,400.0,20000.0,4000.0,22109764.92,137836.0,157207.1045533769,7930.29413750955,3241,3609,0,23209556.47,28694218.66,0.0,6850,51903775.13,0.4731386861313869,0.5268613138686131,0.0,0.447165093711749,0.5528349062882509,0.0
14,PB,70229086.67,10558,62536400.13,7581108.51,8599,1952,380.0,2000.0,1300000.0,7001.902958125624,4145040,0.024432288121571177,0.0025471406789801788,16.942921339721693,0.8904629562371041,0.10794827142808974,0.8144534949801099,0.18488350066300435,5,5627,1212,3568,146,1280,9278,25707283.76,44521802.91,396.0,380.0,7094.92,1903.1,1300000.0,135396.0,20815.614380566803,5062.172019329164,4528,4750,0,18959236.1,25562566.81,0.0,9278,44521802.91,0.48803621470144426,0.5119637852985557,0.0,0.42584160705094865,0.5741583929490515,0.0
15,PE,141508869.19,13472,128199311.19,13132912.0,11192,2276,400.0,3000.0,2356525.57,11115.298813133297,9539029,0.049230107178436504,0.0014123030761307048,14.834724707305114,0.9059454147560911,0.09280628186185848,0.8307600950118765,0.16894299287410927,21,5896,2263,4712,580,1410,12062,49079558.6,92429310.59,500.0,400.0,15000.0,2500.0,2356525.57,330000.0,37069.153021148035,8102.858822652757,5600,6462,0,42431670.06,49997640.53,0.0,12062,92429310.59,0.46426794893052564,0.5357320510694744,0.0,0.4590715844264959,0.540928415573504,0.0
16,PI,57291132.26,6084,53420778.46,3870353.8,4911,1173,393.12,1854.54,1658000.0,9918.824837257618,3375646,0.019931249522931623,0.0018023216889448716,16.971901751546223,0.9324441035231166,0.06755589647688348,0.8071992110453649,0.19280078895463512,12,3649,507,1695,221,790,5294,38469447.67,18821684.59,400.0,393.12,17182.1,1500.0,1658000.0,100000.0,51567.62422252011,3741.8856043737574,2086,3207,1,6961844.14,11854840.45,5000.0,5294,18821684.59,0.3940309784661881,0.6057801284472988,0.00018889308651303362,0.3698842208682448,0.6298501280963182,0.000265651035436887
17,PR,153756363.91,6045,146806353.32,6937410.59,5579,465,376.0,9667.75,1595413.0,25617.52147784072,11824665,0.053490938892972906,0.0005112195567485422,13.00302071221468,0.9547985500355085,0.045119502136905076,0.9229114971050455,0.07692307692307693,105,927,2102,2481,430,2149,3896,87786018.5,65970345.41,376.0,383.0,14050.0,7214.0,1595413.0,461000.0,41233.4516204791,17033.396697650398,1951,1944,1,34097813.08,31860532.33,12000.0,3896,65970345.41,0.5007700205338809,0.4989733059548255,0.0002566735112936345,0.5168657654903129,0.48295233459806136,0.00018189991162576212
18,RJ,186135071.11,5739,179990129.47,4880673.3,5425,279,403.2,10000.0,4000000.0,33190.989855563486,17219679,0.06475530157836039,0.00033328147406232135,10.809439078974702,0.966986653276273,0.02622113753681419,0.9452866353023175,0.048614741244119186,102,654,2038,2303,642,1758,3981,144848581.8,41286489.31,500.0,403.2,50000.0,5735.43,4000000.0,135725.0,86270.74556283503,10508.141845253245,1952,2026,3,18202147.13,23047446.18,36896.0,3981,41286489.31,0.49032906304948504,0.5089173574478775,0.0007535795026375283,0.44087418025129244,0.5582321617841621,0.0008936579645453996
19,RN,54056010.1,5763,48213860.34,4774892.82,4828,793,380.0,3500.0,1779047.2,9682.25149561168,3446071,0.018805769462326424,0.001672339310478513,15.686272888747794,0.8919241403649213,0.08833232070156062,0.8377581120943953,0.13760194343224016,6,2342,1161,2145,109,976,4787,25812796.4,28243213.7,380.0,400.0,12000.0,2500.0,1779047.2,150000.0,27142.793270241847,6097.412284110535,2260,2527,0,11854300.9,16388912.8,0.0,4787,28243213.7,0.47211196991852933,0.5278880300814707,0.0,0.41972209770165075,0.5802779022983493,0.0
20,RO,8929020.34,553,7887797.71,1041222.63,480,73,980.0,9622.12,192120.0,16205.118584392014,1746227,0.0031063539045487836,0.0003166827680479113,5.113321658638882,0.8833889284207858,0.11661107157921426,0.8679927667269439,0.13200723327305605,0,6,194,323,30,82,471,2391872.81,6537147.53,980.0,1320.0,20322.2,9442.76,192120.0,125000.0,29529.293950617284,13908.824531914894,198,273,0,2793373.77,3743773.7600000002,0.0,471,6537147.53,0.42038216560509556,0.5796178343949044,0.0,0.42730774503417085,0.5726922549658291,0.0
21,RR,20016691.95,872,18469767.12,1541836.25,796,75,1000.0,10000.0,722164.03,23632.4580283353,716793,0.006963689948883318,0.001216529737316073,27.92534518333745,0.9227182576489619,0.07702752551977002,0.9128440366972477,0.0860091743119266,3,34,295,454,86,111,761,7225492.4399999995,12791199.51,4000.0,1000.0,30000.0,10000.0,722164.03,180000.0,70150.41203883494,17192.472459677418,336,424,1,5396064.5,7380135.01,15000.0,761,12791199.51,0.44152431011826543,0.557161629434954,0.001314060446780552,0.42185758229956655,0.5769697364371733,0.001172681263260196
22,RS,151153937.87,7074,143948322.55,6874321.18,6382,678,375.0,7500.0,2400000.0,22130.884021961934,11229915,0.05258557010862389,0.00062992462543127,13.45993606095861,0.9523292914393194,0.04547894204325832,0.9021769861464518,0.09584393553859202,49,894,1940,3567,624,3584,3490,123825777.56,27328160.31,375.0,425.0,12650.82,5000.0,2400000.0,149843.8,36645.687351287364,7918.910550565053,1595,1895,0,12062390.8,15265769.51,0.0,3490,27328160.31,0.45702005730659023,0.5429799426934098,0.0,0.4413905167112949,0.5586094832887052,0.0
23,SC,99358171.9,5407,91927416.04,6788852.86,4810,560,375.04,10795.29,1100000.0,18932.578487042683,8058441,0.034566126347338376,0.0006709734550392563,12.329701476997847,0.9252124337847243,0.0683270709412076,0.8895875716663584,0.10356944701313113,20,493,2540,2096,258,2472,2935,60983073.88,38375098.02,375.04,380.0,16000.0,10000.0,1100000.0,175000.0,26005.575215351815,13219.117471581125,1530,1404,1,19038985.73,19327775.27,8337.02,2935,38375098.02,0.5212947189097104,0.47836456558773427,0.00034071550255536625,0.49612865405783263,0.5036540951615789,0.00021725078058836448
24,SE,40450848.71,3070,35694868.98,4744979.73,2407,661,400.0,3000.0,1873154.54,13601.495867518493,2291077,0.014072613461268096,0.0013399811529686693,17.65582244071238,0.8824257121501566,0.11730235288801188,0.7840390879478827,0.21530944625407167,21,1007,372,1535,135,389,2681,22373200.18,18077648.53,569.98,400.0,15000.0,3000.0,1873154.54,160000.0,62670.028515406164,6907.775517768438,1177,1504,0,7619721.24,10457927.29,0.0,2681,18077648.53,0.43901529280119356,0.5609847071988064,0.0,0.42149957873973554,0.5785004212602644,0.0
25,SP,556507880.43,16553,541673234.91,14354283.63,15767,734,375.0,9688.4,8000000.0,34108.107405614115,45973194,0.193605833726424,0.0003600576457663568,12.105051487830059,0.973343332517524,0.02579349571637476,0.9525161602126503,0.044342415272156106,500,2349,5270,7244,1190,4990,11563,376095090.33,180412790.1,375.0,399.17,15733.849999999999,7238.9,8000000.0,600000.0,77005.54675061424,15781.384718334499,5441,6121,1,85674775.41,94736014.69,2000.0,11563,180412790.1,0.4705526247513621,0.5293608925019458,8.648274669203493e-05,0.47488193804060014,0.5251069762708581,1.1085688541768192e-05
26,TO,32114845.82,2153,27842457.81,3990743.64,1782,350,400.0,5000.0,950000.0,15134.234599434496,1577342,0.011172566855966999,0.0013649544613660196,20.360103148207553,0.8669653270656742,0.12426476098834965,0.8276823037621923,0.1625638643752903,13,538,540,968,94,321,1832,13810737.01,18304108.81,800.0,400.0,25000.0,3912.92,950000.0,158600.0,43983.238885350314,10123.953987831857,878,954,0,7567211.48,10736897.33,0.0,1832,18304108.81,0.47925764192139736,0.5207423580786026,0.0,0.41341600175944326,0.5865839982405568,0.0
